profile,profile_name,profile_email,job_title,checked_in,cancelled,refunded,affiliate,event_id,order_id
"{'username': 'aebitimothy', 'name': 'Ines Hoffmann Seiler', 'sex': 'F', 'address': 'Blaserstrasse 8\n7853 Kloten', 'mail': 'hugmike@hotmail.com', 'birthdate': datetime.date(1949, 8, 18)}",Lucie Haas-Frick,lena03@example.org,Post Doctoral Researcher,True,True,True,Thommen Ltd,9705,8093
"{'username': 'ahotz', 'name': 'Marie-Claude Studer', 'sex': 'M', 'address': 'Bolligerstrasse 6\n9058 Val-de-Ruz', 'mail': 'wirzchrista@gmail.com', 'birthdate': datetime.date(1971, 6, 27)}",Bernard Bachmann-Wegmann,mkunz@example.com,Software Engineer,True,True,True,"Fehr, Ziegler and Steiger",7326,4114
"{'username': 'vincentbucher', 'name': 'Käthe Eichenberger', 'sex': 'F', 'address': 'Ernststrasse 75\n9702 Glarus', 'mail': 'osman03@yahoo.com', 'birthdate': datetime.date(2019, 4, 30)}",Theresia Seiler,ibieri@example.org,IT Consultant,True,True,False,Stöckli-Probst,1068,2826
"{'username': 'ubattig', 'name': 'Sophie Schwab', 'sex': 'M', 'address': 'Sidlerstrasse 38\n9313 Glarus', 'mail': 'yluscher@hotmail.com', 'birthdate': datetime.date(2011, 8, 2)}",Birgit Lüscher,eggervincenza@example.net,Systems Analyst,True,True,True,Hug Group,6987,5175
"{'username': 'zberger', 'name': 'Bettina Siegrist', 'sex': 'M', 'address': 'Kaiserstrasse 301\n8344 Oftringen', 'mail': 'phofstetter@hotmail.com', 'birthdate': datetime.date(1924, 11, 29)}",Carina Käser,patriziahuber@example.org,Post Doctoral Researcher,True,True,True,Egli-Lanz,7143,3294
"{'username': 'matsschwarz', 'name': 'Rosetta Fehr-Tanner', 'sex': 'F', 'address': 'Portmannstrasse 1\n3480 Yverdon-les-Bains', 'mail': 'mathis65@gmail.com', 'birthdate': datetime.date(2004, 11, 24)}",Nathalie Mäder,dvogel@example.net,Network Administrator,False,True,True,Gloor Ltd,7713,4936
"{'username': 'schaferlindita', 'name': 'Sanja Keller', 'sex': 'M', 'address': 'Albrechtstrasse 94\n8262 Gland', 'mail': 'probsthans@gmail.com', 'birthdate': datetime.date(1928, 8, 27)}",Felix Beck,mbolliger@example.org,Network Administrator,True,True,True,"Fuchs, Küng and Blum",6834,6229
"{'username': 'edith63', 'name': 'Davide Forster', 'sex': 'M', 'address': 'Fischerstrasse 11\n9675 Suhr', 'mail': 'marie-louisehotz@yahoo.com', 'birthdate': datetime.date(1911, 5, 6)}",Raul Seiler,gegger@example.net,Systems Analyst,False,True,True,Schuler-Stettler,2627,2442
"{'username': 'giorgiogfeller', 'name': 'Arlette Sidler Herzog', 'sex': 'M', 'address': 'Gloorstrasse 31\n3658 Meilen', 'mail': 'ehurlimann@yahoo.com', 'birthdate': datetime.date(1933, 5, 30)}",Roland Wyss-Michel,ivanabuhler@example.net,Marketing and Communications Expert,True,True,True,Ott Group,3213,2437
"{'username': 'fankhauserkujtim', 'name': 'Dr. Renate Hauser', 'sex': 'F', 'address': 'Stockerstrasse 66\n1446 Thônex', 'mail': 'emiliasteffen@gmail.com', 'birthdate': datetime.date(1919, 12, 9)}",Coralie Küng Martin,henryzbinden@example.net,Network Administrator,True,True,True,Frey-Benz,7187,6696
"{'username': 'eglicsaba', 'name': 'Guido Zimmermann', 'sex': 'F', 'address': 'Blumstrasse 88\n2237 Suhr', 'mail': 'giancarlo44@yahoo.com', 'birthdate': datetime.date(1926, 11, 30)}",Leopold Hug,celia03@example.com,Marketing and Communications Expert,False,True,True,Steiger Group,5196,7698
"{'username': 'besnik15', 'name': 'Hulda Kessler', 'sex': 'F', 'address': 'Fischerstrasse 14\n3370 Worb', 'mail': 'ibucher@hotmail.com', 'birthdate': datetime.date(1983, 9, 26)}",Fabia Senn Bauer,hofermarielle@example.com,Software Engineer,True,True,False,Wirz PLC,8627,2217
"{'username': 'stutzlena', 'name': 'Joel Ott', 'sex': 'M', 'address': 'Frickstrasse 57\n7186 Hinwil', 'mail': 'saebi@gmail.com', 'birthdate': datetime.date(1998, 2, 14)}",Serkan Fuchs,saskiamarti@example.org,UX/UI Designer,True,False,True,"Benz, Hoffmann and Favre",3762,6814
"{'username': 'ymeister', 'name': 'Caterina Bieri', 'sex': 'M', 'address': 'Stalderstrasse 51\n8099 Möhlin', 'mail': 'ernstbrigitta@yahoo.com', 'birthdate': datetime.date(1922, 4, 30)}",Dr. Yves Stocker,beatebaur@example.com,Full Stack Developer,True,True,True,Siegrist and Sons,1757,1139
"{'username': 'melisahuber', 'name': 'Patrick Schmid', 'sex': 'F', 'address': 'Schwabstrasse 57\n5222 Einsiedeln', 'mail': 'giovanniwalter@gmail.com', 'birthdate': datetime.date(1941, 9, 2)}",Prof. Jeanine Häfliger,anneliesehaas@example.net,Full Stack Developer,True,True,True,Blaser PLC,5844,9423
"{'username': 'rueggsabri', 'name': 'Edmund Brunner', 'sex': 'F', 'address': 'Schlatterstrasse 2\n5657 Wil', 'mail': 'ewabraun@hotmail.com', 'birthdate': datetime.date(1958, 9, 29)}",Déborah Bianchi Häfliger,forstermuhamed@example.org,Full Stack Developer,True,True,True,Jäggi LLC,9822,1376
"{'username': 'erikahauser', 'name': 'Salome Hug', 'sex': 'M', 'address': 'Blaserstrasse 79\n7863 Onex', 'mail': 'hermanngerber@yahoo.com', 'birthdate': datetime.date(1980, 2, 25)}",Gertrude Braun,buchermarcela@example.org,Systems Analyst,True,True,False,Hirt Group,3500,1269
"{'username': 'wagnerlutz', 'name': 'Virginia Steinmann', 'sex': 'M', 'address': 'Winklerstrasse 301\n2716 Köniz', 'mail': 'zbrunner@yahoo.com', 'birthdate': datetime.date(1992, 2, 28)}",Alisa Geiger,nicoletta96@example.org,IT Consultant,True,True,True,Weber-Kägi,9418,9786
"{'username': 'leonard82', 'name': 'Romano Bär', 'sex': 'M', 'address': 'Suterstrasse 6\n5580 Kriens', 'mail': 'gabor72@yahoo.com', 'birthdate': datetime.date(1920, 10, 21)}",Vincenza Maier Ott,cedric16@example.com,Post Doctoral Researcher,False,True,True,Kunz and Sons,4804,3197
"{'username': 'lyaackermann', 'name': 'Danijel Braun', 'sex': 'M', 'address': 'Walderstrasse 92\n8760 Kriens', 'mail': 'ritterkatja@gmail.com', 'birthdate': datetime.date(1953, 11, 6)}",Mégane Wirz-Iten,joseph92@example.org,Post Doctoral Researcher,True,True,False,Bernasconi Group,9486,5720
"{'username': 'zurcherflamur', 'name': 'Jiri Zimmermann', 'sex': 'M', 'address': 'Weberstrasse 99\n6147 Val-de-Ruz', 'mail': 'samantahauser@gmail.com', 'birthdate': datetime.date(1933, 11, 11)}",Nathan Mayer,leufritz@example.com,Post Doctoral Researcher,True,True,True,"Ernst, Steinmann and Rey",1555,8862
"{'username': 'lukassutter', 'name': 'Grazia Amrein', 'sex': 'F', 'address': 'Lustenbergerstrasse 35\n9200 Horgen', 'mail': 'jmader@yahoo.com', 'birthdate': datetime.date(1951, 12, 16)}",Kujtim Hasler,nmarti@example.net,UX/UI Designer,True,False,False,Sigrist LLC,4138,5156
"{'username': 'meisterchristelle', 'name': 'Dr. Alwin Furrer', 'sex': 'F', 'address': 'Friedlistrasse 66\n8257 Mendrisio', 'mail': 'corinna34@yahoo.com', 'birthdate': datetime.date(1929, 3, 14)}",Melissa Gloor-Bucher,goran36@example.com,IT Consultant,True,False,True,Schneider LLC,1095,1262
"{'username': 'schweizersylvia', 'name': 'Emilio Senn', 'sex': 'F', 'address': 'Hoferstrasse 3\n4502 Siders', 'mail': 'jelena37@yahoo.com', 'birthdate': datetime.date(1971, 5, 7)}",Claude Baumann Rey,nikowalter@example.net,Data Scientist,True,True,True,Stadelmann Inc,3417,7500
"{'username': 'schaferali', 'name': 'Sanela Lehmann Schär', 'sex': 'M', 'address': 'Hunzikerstrasse 58\n1055 Steffisburg', 'mail': 'tmeili@hotmail.com', 'birthdate': datetime.date(1991, 9, 6)}",Audrey Blaser,branko14@example.org,Systems Analyst,True,True,True,Zimmermann-Bachmann,5757,5726
"{'username': 'ingeeichenberger', 'name': 'Louisa Winkler', 'sex': 'F', 'address': 'Schumacherstrasse 954\n7474 Langenthal', 'mail': 'xaver79@hotmail.com', 'birthdate': datetime.date(1987, 4, 9)}",Dr. Wanda Steinmann,friedligianfranco@example.org,Full Stack Developer,True,True,True,"Sidler, Pfister and Michel",5339,5130
"{'username': 'gerbergerda', 'name': 'Marie-Louise Graf', 'sex': 'F', 'address': 'Eugsterstrasse 97\n8301 Arbon', 'mail': 'ivicaernst@hotmail.com', 'birthdate': datetime.date(2014, 6, 11)}",Pascale Herzog,ihauser@example.com,Marketing and Communications Expert,True,True,True,"Lüscher, Spörri and Kägi",7019,6421
"{'username': 'vogtemir', 'name': 'Prof. Stefan Bühler', 'sex': 'F', 'address': 'Gigerstrasse 456\n3898 Stäfa', 'mail': 'vschaub@hotmail.com', 'birthdate': datetime.date(2006, 7, 7)}",Beata Bucher,arben72@example.org,Marketing and Communications Expert,False,True,True,Gasser-Steffen,7912,8418
